,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,475,80.62907409667969,11878.74909658231,12996.012228098707,14410.021713665847,80.21996355078618,90.88455179414153,86.38208542117476,0.4645912169843484,0.5803569572924387,0.5570853946038503,228.99330363999803,227.19900823515653,231.71023129820824,110.25571618719903,109.86211936505245,112.2848281767682
0,476,80.99287414550781,11680.389784436546,12902.575309932712,14174.198611773305,80.23167016770442,90.9224640623629,87.03868722434342,0.4835760702159196,0.6012426112691373,0.5806542417030636,236.96314410850405,235.03260690951348,239.72389116872847,112.81047934404523,112.17494072221291,114.75891455014852
0,477,80.79146575927734,11600.197004420159,12883.678243190581,14073.593126352618,80.6175695584081,91.12638626286387,87.66629587014019,0.5000119124029148,0.6161991662846618,0.5984500467961847,241.6812956331211,239.5874178084731,244.4016320643574,113.3227699079687,112.54111265548795,115.11757696903904
0,478,80.45704142252605,11636.91318398213,12872.304554199884,14126.018995784036,80.23234983496864,90.8229930755794,87.02226483274251,0.48584832022610014,0.6013011698952563,0.5835773837753097,237.1464062186281,235.03198308950664,239.78807383020967,111.98867931393885,111.30565503398675,113.80765944919732
0,479,80.14031219482422,11843.960223291178,12988.332567641248,14351.187608429742,80.09064161661267,90.6934292807281,86.35615011608228,0.46279270998235994,0.5784069807474891,0.5571434280602092,230.1673787330389,228.1548783389926,232.79309755894914,111.06895520253231,110.55152935816265,113.1352006285458
0,480,80.1513163248698,12018.672386832282,13124.743066030262,14571.039867951486,80.31947938575844,90.95218247130514,86.2143842542991,0.45338699603170235,0.5693818270508834,0.545615191845039,225.2079157943477,223.3971197795868,227.89181390858442,109.50340689580062,109.14088216581415,111.6221217708814
0,481,80.68069458007812,11804.512566394622,12977.98372602287,14366.541960142933,80.03147597305725,90.87678440949321,86.49546174293756,0.46620987538425435,0.5829647456790481,0.5610814540457354,230.77613616903375,228.88548893254995,233.48615430000424,111.06566222494556,110.67203376929709,113.11581553328858
0,482,80.85887908935547,11619.683011693804,12900.552036079596,14128.377450077776,80.25796617927153,90.98461481299996,87.31002099920809,0.489726072992355,0.6067739651114825,0.5885929090161385,239.05733532841006,237.04358425045012,241.82402769596874,113.24114475525913,112.58473865299727,115.16968606637921
0,483,80.55701446533203,11589.999872723283,12884.726560491006,14071.683668096364,80.33854435576251,90.90821449312568,87.40701245970278,0.4932242449044177,0.6100221553140982,0.5926889064320074,239.9166467020139,237.8456799761653,242.63973491420597,112.97511769714207,112.22754532016987,114.80987809557385
0,484,80.23886108398438,11603.174473939824,12882.199693801374,14109.181497170164,80.18535311921686,90.84742295584083,87.1523735043928,0.4864405129777486,0.6030825496080097,0.5857591574831208,238.46266234351447,236.32025730842352,241.14365781018884,112.66566755876944,111.9546650849466,114.56408808834922
0,485,80.05777231852214,11764.823160000935,12959.09486811144,14292.773853437251,79.91964757187912,90.68180612316728,86.47879388495535,0.4678190447945816,0.5842689664525694,0.5640733989977794,231.45637996108084,229.49934396469592,234.21387055123597,111.1554384093241,110.5775890654653,113.20846561895111
0,486,79.96213785807292,11882.770893853234,13044.666386792947,14437.856433789113,79.99796401540438,90.77292652896047,86.22892855987698,0.45864761199406096,0.5751675789496631,0.5529999796121828,228.0515784182052,226.2399030097723,230.7312940998003,110.50704897542461,110.05643371120935,112.65591240577245
0,487,80.2694091796875,11815.138147099176,13030.046867661553,14398.820494684413,79.90527891725301,90.83704559251666,86.43465067078174,0.4613481697267672,0.5799361424990133,0.5582967218203615,229.393275508672,227.54605344349145,232.06946668739616,110.59938645303617,110.17997965692145,112.71138997319018
0,488,80.63849639892578,11645.162592115827,12925.30315262161,14203.556030377644,79.95144498456519,90.9127898287475,87.00107832337171,0.47927561450750006,0.5990659334542773,0.5770208702479255,235.82880138681332,233.86612761205436,238.66843614026158,112.17022827545138,111.55908899175623,114.16213645059128
0,489,80.52872721354167,11557.03817032828,12883.724905511135,14065.90553103964,80.31530364263058,90.9901754923761,87.48559375204891,0.49601820150080084,0.6139170972758048,0.5949208619454179,240.89004812978706,238.82140197473765,243.62013177568465,113.24572784721427,112.46411975058467,115.13566650792337
0,490,80.19735717773438,11557.283363676625,12877.300736546698,14081.268387689675,80.25548547637959,90.99328695073724,87.40718094828725,0.4927319255581127,0.6109006995755143,0.592396471372804,240.79544063311317,238.6479665237665,243.48193800908328,113.40477885475163,112.62945269850866,115.31409783759563
0,491,80.01269022623698,11652.602698300385,12916.350512589983,14207.652879743573,79.81982551822314,90.74245841649174,86.72644755837321,0.4747641825152474,0.5941620010677159,0.5743125104454109,234.54597229200354,232.57977077841758,237.2708098834753,111.9842388103435,111.34308946262679,113.99201566212838
0,492,79.81296793619792,11889.660735838326,13055.8248188396,14466.43943527773,79.92870936838537,90.74024894496799,86.14705944027007,0.4553817383275134,0.5731861330398336,0.54988979416102,227.40763172609854,225.6164428023696,230.09961686916648,110.47275443657689,109.99200719130772,112.61116501194196
0,493,80.03898620605469,11818.823201309191,13024.711956486057,14415.684232361025,79.82283200726286,90.8059554193914,86.32666274068877,0.46018437619676744,0.5797655037614873,0.5572617724297635,228.65541838570064,226.85578200775385,231.43326883207635,110.34433248102262,109.8778426215385,112.416735506173
0,494,80.48849487304688,11658.717185808828,12926.383599568255,14244.575706038891,79.7297984629646,90.8004426678717,86.71278045024722,0.4717466947693384,0.5921005571668799,0.5706793541238719,233.9126350604569,231.93618016004564,236.67871032352,111.82525508684762,111.23575908035993,113.81491117000695
0,495,80.40771738688152,11537.866577665885,12886.177013609085,14083.317721029296,80.22456401864439,91.03873404183983,87.52645910990238,0.49377887678974114,0.6131107591090867,0.5931855405574663,241.25683724054446,239.10024854004382,243.99803480264544,113.48774196876883,112.65329967913618,115.39732540618132
0,496,80.18519337972005,11529.514062130267,12892.505702249084,14052.224349919872,80.26712863481542,90.95262701353431,87.56948023945839,0.49578337921963667,0.6143953839885754,0.5968809865633629,241.71857196149728,239.55632888448238,244.46716150357574,113.74168688600508,112.84621472713508,115.66849672407648
0,497,79.98639170328777,11606.469582333724,12911.5884170807,14179.529635274956,79.789707057029,90.74143002340197,86.87346979567408,0.47688323115894443,0.5962989770243338,0.5774744942581165,236.3284577812354,234.22747444778682,239.1161147956848,112.75061033111294,112.0509414260609,114.72533582494812
0,498,79.73453267415364,11779.069845146005,13014.348135856257,14385.920203265112,79.69921353739252,90.6938010583818,86.2740892765671,0.45911126654924056,0.5782328265323805,0.5584043485136232,229.40412005906552,227.50368033879997,232.08765551526844,110.91423955379383,110.39205118171068,112.95820712871458
0,499,79.80553690592448,11988.107029292203,13154.651215575217,14573.09249233416,79.994789746056,90.73727944442629,86.10661310103535,0.4474915766254328,0.5653254991643145,0.5435970578821625,224.42164038068057,222.65329683893918,227.12056851249935,109.72580786853082,109.2494783008397,111.89658368460012
0,500,80.31113942464192,11680.348517602339,12951.614952322972,14296.42832264116,79.65416591432194,90.8100249030292,86.57131687007845,0.4672340346178584,0.5891532381939523,0.5661779521345338,231.67002162523568,229.82854954338075,234.4432391142696,110.8195672151714,110.27631771860261,112.84414439281471
0,501,80.4641342163086,11504.400629301139,12887.828803043536,14091.416314250233,80.18260942679643,91.11231325459481,87.54975992283225,0.49451965991042696,0.615301121478846,0.5961101976538963,242.10830010023713,239.9737938540876,244.78590759718418,113.93932681725852,113.19734834951377,115.80854782853619
0,502,80.16456858317058,11512.389129676216,12881.97548967093,14075.24420255341,80.01819266356031,90.87874925258755,87.37803326985053,0.49010808294544406,0.609411700292711,0.5919648854887798,240.55157207532724,238.3289212998748,243.26333311867901,113.40975174972465,112.54581727125802,115.2818627382901
0,503,79.7946268717448,11551.812056004588,12908.17664872366,14123.621538953501,79.74575692234437,90.69858121189475,87.0487078263238,0.48016546853631403,0.6008775934031624,0.582776006663134,236.93002234358588,234.79451921355724,239.72839355363698,112.3559464061515,111.46665995261746,114.31511163907702
0,504,79.68047587076823,11822.138831264978,13072.67662647195,14434.952526800229,79.65879563126713,90.56008887106181,86.19058419176936,0.451607826080927,0.5698413604611023,0.5518699408417048,228.29742433393747,226.33521238651872,230.8680448127985,111.31979102527427,110.8113529722201,113.46909328428197
0,505,79.77262624104817,11999.675610944261,13193.505674085533,14653.824571963287,80.00531099099666,90.92268478548527,86.13107850953936,0.44479296903524806,0.5642101543278084,0.5403029753685331,223.69172905097156,221.94345937809348,226.3926505718231,109.51480674115231,109.17563246458533,111.69181214163994
0,506,80.38824717203777,11675.546939155656,12961.966562852322,14305.292638498748,79.54572378888726,90.76951383048296,86.50628819102421,0.4654981268855214,0.589015367314204,0.564891305898455,231.41925797361137,229.59414832499624,234.25151566174253,111.02915789687923,110.43466679908224,113.07189734521044
0,507,80.46768188476562,11472.410050854221,12931.597800412466,14065.474616990865,80.1748216146032,91.13945552438497,87.81709742269292,0.4981308676845567,0.6210049080922593,0.6050574982166192,242.83497602968416,240.68373874035478,245.62730192792043,113.89586195208626,112.98480728121964,115.75927389224404
0,508,80.17142486572266,11481.848785937294,12934.84393016318,14060.908667861737,80.35303771789869,91.16608563145995,87.96401217113528,0.4990890847727648,0.6200716602221558,0.6051237548747331,244.22498201387128,241.91359480273724,246.91294886706677,114.49477938057342,113.56884033852151,116.33514151953112
0,509,79.93548329671223,11560.081682195869,12907.731420615159,14168.765967618361,79.50555646726986,90.57860528346896,86.74016465143114,0.47389146403239185,0.5942935071585039,0.5769059347790839,234.7074800130079,232.63182353162765,237.40758724563568,111.75837460826581,111.03901216150155,113.69737839603859
0,510,79.57103729248047,12076.964701196133,13246.985963072531,14697.124695645127,80.04676735875755,90.71168761691452,85.97802868708223,0.437700866364742,0.5537186353504397,0.5333174006365364,222.1236365070815,220.2454232981205,224.7034172469452,109.71140385678501,109.35089741203917,111.96165248194733
0,511,80.07754516601562,12016.184980716402,13218.772625946493,14695.314900082036,80.0671190195394,90.99401182594896,86.18721152474359,0.441756762052382,0.5612851090411753,0.5369020943895507,222.4810870736825,220.66722820705175,225.26573074049875,108.7807690217411,108.43318225901395,110.96394074066929
0,512,80.82720438639323,11461.513226030347,12907.786222041432,14105.918853980338,79.69957392651091,90.96462818801403,87.35236229184456,0.48664695503336575,0.6116364465970406,0.5928218343507686,239.13519393275928,237.14187844774128,242.02133331745677,112.77686915656878,112.0397088121995,114.7321798829029
0,513,80.3349126180013,11449.015018692347,12931.781075337549,14013.909131218972,80.40954867495844,91.1690610975325,88.12165462672338,0.5021289529134809,0.6237539757003169,0.6090319285286332,245.28969992362707,243.03879223519564,248.03580267045274,114.77588391512735,113.81600296305342,116.6774936052547
0,514,79.9717788696289,11482.050137786115,12892.54159066979,14087.581928394035,79.63040276925763,90.68145569878817,87.10121325005404,0.48237267836103875,0.6033671084986822,0.5880425218804616,238.12759554181497,235.9524219751656,240.83721823652274,112.46498490567754,111.6106825776467,114.38220883220157
0,515,79.5423812866211,11727.63566825006,13011.334781996493,14395.090154671978,79.4146824594289,90.59626735422015,86.21038236504421,0.4544753672977625,0.5752175099381099,0.5535913737113526,229.20838354675473,227.2273268638849,231.79978539505973,111.0078690333864,110.44705325778413,113.11580212746964
0,516,79.45456441243489,11937.929092518552,13188.687777589856,14631.831409860704,79.70381215802331,90.8305123052001,86.07117698292434,0.4428832613754575,0.564395664368044,0.5417890747039663,224.09376877898475,222.33124716165662,226.7049179904908,109.89794037381147,109.53274697779685,112.1011836786322
0,517,79.95302327473958,11673.399882075539,13021.631345771795,14364.306728567251,79.37226305339112,90.75773464417458,86.47135071439669,0.45881985454072294,0.5838158881561326,0.5633142250857046,230.03374920922144,228.17538830026984,232.92442180742697,110.87846719477454,110.34219681751827,113.0272233471858
0,518,80.3094991048177,11424.610734394084,12920.623796591568,14088.332971119433,79.93557035850733,91.19076217003166,87.76272285411879,0.49393117754832094,0.6191220181006495,0.6019201991666724,242.7148651640589,240.5866506508738,245.5634095659144,114.12058086376788,113.33929494926149,116.10332176721336
0,519,79.98136393229167,11418.83243684172,12912.890130296857,14050.584233631413,80.10219772698109,91.09935663942993,87.81238172912597,0.4979040129440392,0.620034361685324,0.6059330572194214,243.84218913643932,241.62188316909968,246.5554404849708,114.4393513381495,113.61647400983139,116.31090231096404
0,520,79.66227213541667,11632.07598069087,12965.289626965572,14292.81960503484,79.29647224170466,90.52204736122489,86.42570156943798,0.460394329517347,0.581633648978455,0.5634786091564529,231.10649134873847,229.0470030093193,233.85525412234665,111.10093359525852,110.49265882111855,113.07886421591941
