,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1411,35.483629862467446,2709.5949978257195,5473.78104360335,5936.500928602061,34.45296458806594,50.67497373810411,48.238178149491546,0.1552372815773331,0.23968841444318995,0.24048066139963808,225.32675243829686,225.3090701559782,223.93366151237487,126.51334395476627,123.36134644509443,125.50211034243101
0,1412,34.80517323811849,2902.276178040011,5607.768324265523,6122.700614670664,35.56764454434315,51.08855544885993,48.363864242345095,0.15551075606079473,0.2364161040288305,0.23622952638016867,222.7161086822649,222.43808342069389,221.18318105757237,124.25425044592946,120.94565564714082,123.36284401525268
0,1413,34.946937561035156,2894.3792322477148,5574.1485165211325,6073.62545933893,35.58953029441834,51.05099665209651,48.228615726321934,0.1557368347643149,0.23713720824051268,0.23577074967191358,222.97473100710909,222.94402673012019,221.42902715581656,124.06420856090128,120.78548246569488,123.10981120794136
0,1414,34.9641367594401,2624.427858275572,5461.020849292777,5880.463392433979,33.52963700470328,50.34666855332255,47.85962041315436,0.15270907341641213,0.2415293149327542,0.2400438460684599,227.4233302582701,227.51401292544602,225.66694206672906,127.21437706437027,123.93513225319224,125.91980736730117
0,1415,35.83080164591471,2233.492913835058,5064.5957680246665,5487.488183619976,29.82013123632471,48.35240547928214,45.522127213984724,0.14339309853989304,0.2430903532500355,0.239458281778886,234.9950119868517,235.08782854110004,233.64022683620453,130.3898583432573,126.95411268510078,129.3715225898489
0,1416,34.98919550577799,2229.1831543015646,5084.057959366004,5491.194453075171,29.96202241592606,48.62059153753519,45.89104890224338,0.1453870065369385,0.24752328663346057,0.24486206165205504,235.93964124824603,236.18087958177924,234.79798588436842,129.86445067991946,126.687917007988,128.7901717272174
0,1417,35.526345570882164,2399.224152757806,5247.909525462423,5709.767424719946,31.280965435455244,49.431857982099054,46.75379682716727,0.14715454103355013,0.24708788962043224,0.2446017620472356,232.33357960923513,232.46066195246578,231.0154797231555,127.96260804367651,124.7653236941404,126.74288971006324
0,1418,34.536275227864586,2554.4361437637667,5300.031933193578,5829.821577994449,32.88966679234306,50.015883422970774,46.9356256121695,0.1490172133731244,0.2396619672150396,0.23712416214566825,227.7293844420115,227.68687044623493,226.49064380145072,126.69491317378875,123.34634530295172,125.63898664279726
0,1419,34.94223403930664,2669.5366362651507,5511.015719924536,5950.15773345371,33.288110638856885,50.29224165317416,47.733244967848066,0.14846790187993583,0.2379924968994032,0.23712029275372462,226.99379729774594,226.86936722248794,225.15003391826153,126.64035133880773,123.41241021643583,125.26249502119121
0,1420,34.57801055908203,2341.55105124884,5149.7421435249,5570.584974621173,30.889194392984113,48.86990512734651,46.0185504257381,0.14336814429177713,0.2390771218592224,0.23640428005950445,231.672442903921,231.82527323004604,230.3300844683051,128.61368410910347,125.29602034792964,127.44975432558167
0,1421,34.77889760335287,2860.827899793297,5659.9084209689345,6118.972903711233,35.62276163639625,51.50075141972303,48.88870142808557,0.15626540338579983,0.24182347146196048,0.23989554900275725,223.02689206559458,222.9957814336717,221.52359725773334,124.85686279609605,121.51887571921488,123.7798833451257
0,1422,34.89757283528646,2821.8933292148213,5580.531967577008,6108.130941161896,35.02310968592763,51.1065769379437,48.22034553357959,0.1540697151845379,0.2384384729235764,0.2368942481515998,223.60490049837034,223.4477664450407,222.13331537240742,125.03584559527005,121.74408511463966,124.0424509825806
0,1423,35.56890996297201,2503.0327278691816,5266.035313187392,5774.226180289862,32.044725481957194,49.49317692127824,46.56471846917272,0.14578986826461693,0.23913780119261424,0.23571680729676942,228.8545193518599,228.87058011984826,227.44032570791245,126.49260557018847,123.36379805246398,125.47076337599897
0,1424,35.542616526285805,2191.877139598065,5039.338238689876,5426.8824776316305,29.63576681016882,48.353385329514744,45.871157596081495,0.14485974238612015,0.2490450706014452,0.24399083138751176,238.1635862780412,238.4772428253889,236.79935184437036,129.9223506496545,126.73373014659825,128.7894871238872
0,1425,35.891554514567055,2226.2211572541946,5065.730317412473,5474.715422169175,29.891827462166546,48.40906478449702,45.691032450526954,0.14370425177391954,0.2451053305958179,0.23903065043881705,235.31511829642454,235.46043726307153,233.9621931896806,129.9891919390954,126.60149134919111,128.94014488552705
0,1426,35.40882873535156,2324.982815865518,5182.856629813923,5632.142223442192,30.581890048205853,48.93089333540201,46.09904812040925,0.14469194658345838,0.2442913750963362,0.23816116023823905,233.17485478424032,233.1303264013231,231.5608640499115,129.98079024481737,126.57962576361798,128.81374860781486
0,1427,34.923211415608726,2609.94694129515,5398.959434100426,5892.324618259063,33.24695740446448,50.18554034742713,47.53113214799762,0.15121050906411077,0.24347915430279796,0.2399809158238699,227.2933443619609,227.22183599859477,225.7637184790969,126.51477493695106,123.31842082922662,125.40627038122058
0,1428,34.67149353027344,2788.6069801379303,5465.1893300281645,6000.730413627431,34.530341036389274,50.41009308311343,47.49477013221383,0.15347316111031797,0.23733835050901553,0.2354685842246406,224.09156187657516,224.02626498669386,222.6644065551758,125.07611335400003,121.96362903585805,124.176041921084
0,1429,35.295422871907554,3302.059078539909,5956.389603563431,6483.123107569532,38.83455065011978,52.946519822329286,50.20072156283259,0.16616745357654877,0.241353243105224,0.23986056099387404,217.68478399408858,217.59979360133408,216.08017346638442,122.38875465342463,119.33469203461858,121.46518668541991
0,1430,36.136521657307945,2384.301130982503,5154.014589491222,5620.072120552199,31.308423847228287,49.13897415688634,46.26485768827796,0.146712856881778,0.24238063622250863,0.23819124078888848,231.49488965870935,231.73512338721753,230.14961406725644,128.31060325510205,125.18207056531655,127.30001947570655
0,1431,36.555128733317055,2156.8032056972247,4950.621685817309,5336.393605996415,29.357793676267068,48.03283595559001,45.36220045492053,0.151472701167784,0.25693417404255703,0.25136125741010373,244.91930192619563,245.22217691117524,243.83969966226817,132.8760921217387,129.45729661382506,131.928743240215
0,1432,36.69972483317057,2522.2839206396948,5321.813294174068,5779.428864499679,32.65275043894847,50.063179325789214,47.351564917236566,0.15009817140399398,0.2415798516695284,0.24070615647900293,229.15931069383026,229.14279872137308,227.8087422479391,127.40767317914478,124.2072039012006,126.28614558361969
0,1433,35.030564626057945,2844.2791832253524,5527.149961946149,6103.58989723108,34.93910056593021,51.000990941494706,47.76714391991496,0.15500726168471776,0.23767384143910458,0.23615415853532265,223.58694385887185,223.1946619196534,222.151096814692,125.07003892773221,121.68061318161946,124.25617300376138
0,1434,35.57710266113281,2832.0956866793877,5601.876440737556,6112.696842378471,35.29640705284476,51.6021379570663,48.56863858136535,0.15825613518850448,0.2460580098074025,0.24241924254005062,223.58612035920223,223.60179021841287,222.04646775251626,124.94659827337196,121.78873359696972,123.86244653227861
0,1435,35.236446380615234,2489.56458104648,5280.044825687801,5698.236802537597,32.47319560699662,49.873108390957114,47.15040642437339,0.1506221831137986,0.24828241552441757,0.24279624543443887,229.09559086877107,229.46381834006309,227.95708919686078,126.11394540917361,122.7987287130032,125.05773590275292
0,1436,35.29810460408529,2283.3297302709857,5114.616217685889,5505.742591667884,30.222037985910973,48.6001343486011,46.02888117238879,0.1433760372313892,0.24500353055749483,0.24032042900112716,234.61245262157917,234.84985891395806,233.2355993961692,128.75433610882894,125.30682623567186,127.54308890528509
0,1437,35.60207748413086,2300.263382967,5115.794103516233,5570.030959817156,30.315454127331574,48.672791665405036,45.867336928218606,0.1438202476908902,0.24100985829739083,0.2377293094592888,233.4831233033836,233.67112523919343,232.15565165811776,129.74392555046322,126.37720800292277,128.47979711979244
0,1438,35.280110677083336,2484.0375908202263,5267.989269134541,5746.146294121393,32.158501027435065,49.5253882946074,46.883176362246274,0.1494415148658503,0.24506810043615196,0.24093404198974783,229.54657058032353,229.6144113907814,228.2130862941146,127.29179357491618,123.8499909298823,126.17714453775415
0,1439,34.59699249267578,2813.365014880227,5526.431557625552,6024.625501183727,35.38135839545727,51.137404903680086,48.49077698233724,0.15716523356276163,0.2436506972449356,0.24091190301012716,223.592104470402,223.66351280725002,222.3363213533163,123.8832921083837,120.65470715545983,122.93431449077727
0,1440,34.719041188557945,2650.062268198383,5444.784197146293,5889.530808682093,33.172600178102655,49.807279079526666,47.235866796463725,0.148601257308288,0.23850785752365591,0.23527191670070954,226.8623551553587,226.6859460323453,225.467914480865,125.69285268066236,122.15461305432308,124.84740308399668
0,1441,35.371036529541016,2403.84103454118,5302.632004360252,5676.405736955996,31.412056044360003,49.332439831107855,46.93957156804204,0.14609165695135087,0.24283712346614605,0.23945782890433975,231.02661480461558,231.12238779824972,229.58322190880776,129.1618019120645,125.64791771514845,128.06052661127276
0,1442,34.95801289876302,2333.7514588450163,5180.026126872127,5530.564177161639,31.2602773865064,49.20830289542675,46.83385390231013,0.14808083516802314,0.24714911157973268,0.24429062169017657,232.17611461262902,232.51780540838837,231.00755775815247,128.8402781485515,125.4574989831264,127.6295600273845
0,1443,34.57079823811849,2652.9961073937952,5437.322212725327,5826.0237200584725,33.36241671275099,49.780508060902356,47.46012791600823,0.1501236168823691,0.23988827543874322,0.2384169206267384,226.64249427523217,226.52494802182912,225.19114315366744,125.44734672496209,121.945222300854,124.29234415318949
0,1444,34.94561258951823,2590.7620784211967,5388.360771062237,5831.294544269724,33.406581484506525,50.25714359506965,47.619302359312776,0.15208165734357587,0.24368331245244026,0.24042495381311424,226.52200230739513,226.63509965986015,225.13577601367234,126.2832028273724,122.75802202823229,125.11451703872963
0,1445,34.676080067952476,2742.8683416566714,5606.076055501231,6056.03481990017,34.31260821230213,51.01542702230811,48.43003168305755,0.15399025784972742,0.24433647799997393,0.2410617874405627,225.18495656752586,225.07452163141966,223.33426442247628,126.23841627339279,122.73509882379557,125.00038186627071
0,1446,34.64094034830729,2621.1297694234786,5396.109567562871,5874.589324217254,33.476995975116886,50.211994078576566,47.4388367356956,0.1505494661682525,0.24002474462536577,0.23674342608840998,226.1678219908178,226.1107382183969,224.8570352743268,125.92113174976397,122.42811742322215,125.00850677362926
0,1447,35.303663889567055,2483.6305846325117,5310.300889006689,5754.352624708594,31.984482345551253,49.558240550607444,47.005968599528074,0.1469802706593913,0.24170265732039747,0.23912279919668225,229.3673827331662,229.28957838648557,227.99574933236838,126.955728732426,123.60699993007196,125.89811003854547
0,1448,35.020809173583984,2224.6646829403007,5067.9245904276695,5490.486454612479,29.813105156511067,48.44993659630418,45.79542863580585,0.14326120200993514,0.2431706625426639,0.2403858770886209,234.59429333537818,234.68180235564708,233.36173971885444,129.82711497618664,126.53147163013806,128.81023629312767
0,1449,34.57744598388672,2198.1190007849777,5108.690178180936,5531.57398775566,29.4567605433166,48.562092305868866,45.79595007708669,0.1431058750502673,0.24518839484958083,0.2409304067679772,236.03745829544465,236.13922269433738,234.56640614187717,131.30021762329486,127.93208920317662,130.1522753107681
0,1450,35.36761728922526,2305.6448770957404,5102.020434598431,5604.63355171435,30.571095925450326,48.83933698627353,45.785600949138406,0.14341862069091746,0.24180942736900987,0.23596301543591763,231.9305987067918,232.0073922380805,230.62468681973218,128.5662279205279,125.0670285113417,127.54372148196475
0,1451,34.523193359375,2499.864670082234,5320.833396871576,5829.887458159074,32.50286157215635,50.13655588242412,47.27185291287303,0.14948855631018113,0.24380328760987977,0.23941027810000237,228.5797632965048,228.67275489145518,226.97668752640485,127.48715222868692,124.23865282180076,126.18078729044863
0,1452,35.2373415629069,2444.6098278719824,5244.578680805154,5760.2354211961165,31.673795470337073,49.52935681375861,46.40535593405366,0.14626850753264414,0.23981120372259404,0.23592052803834987,229.50159456766644,229.35807193392515,228.0141693521738,127.94670650958312,124.53671561044546,126.8011885075967
0,1453,34.775281270345054,2673.886407935733,5442.188847164186,5913.317345782365,33.905847149451574,50.358763927668335,47.69998936596513,0.15159822402332007,0.2379794495401483,0.23688254344574589,225.2534046411415,225.16781365007162,223.92211956071853,125.41958345191841,122.07988811396157,124.38647759348535
0,1454,34.3218625386556,2371.8871089211143,5247.102283145955,5627.211909388848,31.282660790403686,49.104181882172824,46.83908517107368,0.14819851070506673,0.24486954806697467,0.24355458640305444,231.93852444564303,232.0292109798193,230.69046861618756,128.46566869041854,124.96934200851324,127.36542969934347
0,1455,35.49847539265951,2150.9886455257133,5042.430539436805,5422.754836090924,29.2231682762901,48.15985125663877,45.613846652835605,0.14380817938674934,0.24577934003602714,0.24350539973945035,237.3846217769881,237.54504733407498,236.08930707138776,131.14452081319345,127.70018183454867,130.046152100585
0,1456,35.22261047363281,2074.184194400804,4955.292832812963,5360.976637493988,28.545844542056322,47.92781073096395,45.122678579062224,0.142839129584281,0.2487196910765783,0.24458724623142242,239.6656849594911,239.85930710077287,238.44899412328004,131.75329932582662,128.2643587478556,130.69961733388553
0,1457,35.52235539754232,2467.813130327739,5280.255321840268,5754.351918550551,32.582075105885664,49.99215325477719,47.22207250836492,0.15095543625410845,0.24633865524032347,0.2428965882091314,228.74327544276912,228.7418149255514,227.4802392873764,127.10845228121954,123.51788099498636,125.91541457177009
