,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,5878,72550616.0,74254264.0,17143444.0,8152297.5,0.046666666666666676,-0.25,-4.585,1.104161,2.1329315,3.304354,5.285865,12.419569,15.473938
0,5879,74653664.0,74247430.0,17146086.0,8153878.0,0.046666666666666676,-0.25,-4.585,1.0955967,2.1070335,3.2775116,5.2871213,12.423003,15.479571
0,5880,72594624.0,74240390.0,17150864.0,8158714.0,0.046666666666666676,-0.25,-4.59,1.0859323,2.0776577,3.2472138,5.289426,12.4290695,15.488481
0,5881,75250264.0,74234720.0,17155980.0,8164592.0,0.046666666666666676,-0.25,-4.595,1.0812479,2.0634568,3.2318168,5.2917156,12.4356785,15.496134
0,5882,73551240.0,74229090.0,17158702.0,8169636.5,0.046666666666666676,-0.25,-4.595,1.0787977,2.0553365,3.224906,5.2934866,12.440014,15.501854
0,5883,76427520.0,74222584.0,17159328.0,8170805.0,0.046666666666666676,-0.25,-4.6,1.0742503,2.0402477,3.2124548,5.294266,12.441481,15.50487
0,5884,72473248.0,74215640.0,17159000.0,8174184.5,0.046666666666666676,-0.25,-4.6,1.0805418,2.0580983,3.2328684,5.294587,12.441332,15.505036
0,5885,74551352.0,74209704.0,17157862.0,8177230.5,0.046666666666666676,-0.25,-4.6,1.0886143,2.0812926,3.2591171,5.2945237,12.439846,15.503895
0,5886,74894720.0,74203720.0,17156858.0,8180164.5,0.046666666666666676,-0.25,-4.605,1.0976113,2.1077409,3.2879767,5.2943788,12.438036,15.502175
0,5887,75064112.0,74198264.0,17156468.0,8179698.0,0.046666666666666676,-0.25,-4.605,1.0935025,2.094721,3.277008,5.2945714,12.437649,15.503268
0,5888,74507784.0,74191490.0,17155582.0,8180349.0,0.046666666666666676,-0.25,-4.605,1.0902139,2.0839438,3.2687378,5.295001,12.43736,15.504861
0,5889,75904720.0,74185160.0,17155532.0,8181806.5,0.046666666666666676,-0.25,-4.605,1.0878891,2.076384,3.2625213,5.295531,12.437863,15.506859
0,5890,74985608.0,74179176.0,17156688.0,8181877.0,0.046666666666666676,-0.25,-4.605,1.0812095,2.0554967,3.2429078,5.2961354,12.439051,15.509492
0,5891,73517840.0,74173416.0,17157528.0,8184011.0,0.046666666666666676,-0.25,-4.605,1.0791172,2.0480168,3.2376218,5.2970424,12.440426,15.511998
0,5892,76354960.0,74167890.0,17158380.0,8182944.0,0.046666666666666676,-0.25,-4.605,1.0690277,2.016654,3.207704,5.2977867,12.441714,15.515199
0,5893,74164856.0,74161224.0,17157854.0,8184451.0,0.046666666666666676,-0.25,-4.605,1.069371,2.0172503,3.209728,5.2980494,12.440841,15.516038
0,5894,75543176.0,74155016.0,17157758.0,8184953.5,0.046666666666666676,-0.25,-4.605,1.0682366,2.0142653,3.2063127,5.298134,12.440463,15.516888
0,5895,72358728.0,74149120.0,17158008.0,8188682.0,0.046666666666666676,-0.25,-4.61,1.074602,2.0336096,3.2255924,5.298406,12.440723,15.517451
0,5896,75083992.0,74143070.0,17157090.0,8193440.0,0.046666666666666676,-0.25,-4.61,1.0863819,2.068769,3.2621515,5.298509,12.439925,15.516441
0,5897,75891264.0,74136616.0,17157480.0,8194489.0,0.046666666666666676,-0.25,-4.615,1.0844988,2.062816,3.2564228,5.2988515,12.440435,15.51818
0,5898,72781432.0,74130104.0,17159652.0,8197321.5,0.046666666666666676,-0.25,-4.615,1.0798951,2.0488715,3.2418296,5.3000307,12.443179,15.522728
0,5899,71576320.0,74124360.0,17163788.0,8202943.5,0.046666666666666676,-0.25,-4.62,1.0769055,2.0396855,3.2315946,5.3018417,12.447941,15.529263
0,5900,75616144.0,74118720.0,17166582.0,8205959.0,0.048333333333333325,-0.25,-4.62,1.0733105,2.0286148,3.2204218,5.302944,12.45098,15.533771
0,5901,76085264.0,74112680.0,17168802.0,8207796.5,0.048333333333333325,-0.25,-4.62,1.0681123,2.0128503,3.2043111,5.3038034,12.453475,15.537909
0,5902,75161048.0,74105784.0,17170382.0,8208845.0,0.048333333333333325,-0.25,-4.62,1.0654799,2.0048456,3.196344,5.304167,12.454611,15.54017
0,5903,73271888.0,74099176.0,17170364.0,8214827.5,0.048333333333333325,-0.25,-4.625,1.0788873,2.045053,3.237562,5.3041773,12.453841,15.539779
0,5904,74835256.0,74093610.0,17171248.0,8220631.0,0.048333333333333325,-0.25,-4.63,1.0894748,2.0770395,3.2693517,5.3043714,12.454106,15.540535
0,5905,74017096.0,74087816.0,17173022.0,8225549.0,0.048333333333333325,-0.25,-4.63,1.0921577,2.0854626,3.2769125,5.3052435,12.455883,15.543899
0,5906,71109072.0,74081590.0,17177278.0,8230379.5,0.048333333333333325,-0.25,-4.635,1.0855182,2.0653608,3.2554743,5.3071475,12.460705,15.551453
0,5907,76967904.0,74075440.0,17180856.0,8232471.0,0.048333333333333325,-0.25,-4.635,1.0731412,2.0280426,3.2166717,5.308871,12.465026,15.559033
0,5908,73966040.0,74068950.0,17181936.0,8234946.5,0.048333333333333325,-0.25,-4.64,1.0697414,2.0176916,3.206002,5.3098326,12.466848,15.562979
0,5909,72625360.0,74063490.0,17181954.0,8239109.0,0.048333333333333325,-0.25,-4.64,1.0749044,2.0330749,3.221708,5.3102627,12.467097,15.564579
0,5910,74738056.0,74057550.0,17182548.0,8242343.5,0.048333333333333325,-0.25,-4.645,1.0781554,2.0424323,3.2318516,5.3107,12.467796,15.56614
0,5911,75286824.0,74050950.0,17182164.0,8244340.0,0.048333333333333325,-0.25,-4.645,1.0829258,2.0565965,3.246553,5.310756,12.467022,15.56581
0,5912,75099648.0,74045040.0,17181196.0,8244754.0,0.048333333333333325,-0.25,-4.645,1.0836109,2.0582883,3.2489288,5.3107862,12.465921,15.565795
0,5913,76217720.0,74039224.0,17181096.0,8242613.0,0.048333333333333325,-0.25,-4.645,1.0747472,2.0308323,3.2218287,5.3108563,12.4657755,15.567753
0,5914,73767264.0,74032790.0,17180700.0,8242665.5,0.048333333333333325,-0.25,-4.645,1.0725468,2.0230398,3.2154047,5.3108077,12.465267,15.568753
0,5915,74099680.0,74026776.0,17180312.0,8243280.5,0.048333333333333325,-0.25,-4.645,1.0726364,2.0224535,3.216115,5.3107204,12.465089,15.56945
0,5916,73579848.0,74020930.0,17180232.0,8246425.0,0.048333333333333325,-0.25,-4.645,1.0779644,2.0383544,3.232214,5.3110547,12.465546,15.570116
0,5917,73395872.0,74014670.0,17180660.0,8250679.5,0.048333333333333325,-0.25,-4.65,1.0822939,2.0511255,3.245308,5.3119063,12.466536,15.572149
0,5918,73925360.0,74008550.0,17181638.0,8254813.5,0.048333333333333325,-0.25,-4.65,1.0843573,2.0572245,3.2513685,5.312835,12.467837,15.57502
0,5919,74276448.0,74002770.0,17182614.0,8258541.5,0.048333333333333325,-0.25,-4.655,1.0840396,2.0559602,3.250872,5.313966,12.469375,15.578334
0,5920,74085816.0,73996450.0,17183660.0,8264275.0,0.048333333333333325,-0.25,-4.655,1.0900882,2.0733411,3.2702913,5.3150234,12.470761,15.580411
0,5921,73282824.0,73990130.0,17186360.0,8269529.5,0.048333333333333325,-0.25,-4.66,1.0917257,2.0778425,3.2750695,5.3164105,12.474278,15.584502
0,5922,73031680.0,73983700.0,17190474.0,8272450.5,0.048333333333333325,-0.25,-4.66,1.0823112,2.0494292,3.2451487,5.3180485,12.479121,15.591558
0,5923,74041616.0,73977860.0,17195578.0,8275869.5,0.048333333333333325,-0.25,-4.665,1.0741383,2.0246825,3.218164,5.319673,12.48493,15.598803
0,5924,73752496.0,73971680.0,17199696.0,8281371.5,0.048333333333333325,-0.25,-4.665,1.0742576,2.0250232,3.2167358,5.321017,12.489098,15.604081
0,5925,74748104.0,73965610.0,17201820.0,8285611.5,0.048333333333333325,-0.25,-4.67,1.0794274,2.0401654,3.2316658,5.3214617,12.4903755,15.605919
0,5926,72718288.0,73959770.0,17205222.0,8292295.0,0.048333333333333325,-0.255,-4.675,1.0900179,2.0721378,3.2619686,5.3221464,12.4928255,15.60784
0,5927,72166016.0,73953830.0,17209356.0,8301475.0,0.048333333333333325,-0.255,-4.68,1.1028261,2.1107476,3.2985778,5.3233933,12.49635,15.611034
0,5928,73861824.0,73947670.0,17213254.0,8309532.0,0.048333333333333325,-0.255,-4.685,1.1097698,2.1311824,3.3176749,5.3248825,12.5005455,15.615657
0,5929,71912608.0,73941910.0,17217520.0,8318670.5,0.048333333333333325,-0.255,-4.69,1.1135248,2.1413603,3.3274145,5.3270764,12.506172,15.622589
0,5930,72023472.0,73936030.0,17223866.0,8326999.5,0.048333333333333325,-0.255,-4.695,1.111379,2.1347365,3.318307,5.3300376,12.514495,15.631713
0,5931,74040400.0,73929470.0,17229434.0,8330018.5,0.048333333333333325,-0.255,-4.695,1.096717,2.09051,3.272147,5.3327737,12.522231,15.641415
0,5932,74486528.0,73923230.0,17233510.0,8330999.0,0.048333333333333325,-0.255,-4.7,1.082114,2.046345,3.227433,5.3347583,12.527693,15.648765
0,5933,73268784.0,73917050.0,17235320.0,8331942.0,0.048333333333333325,-0.255,-4.7,1.0759832,2.0270584,3.209679,5.335806,12.530186,15.65204
0,5934,71756528.0,73911830.0,17234004.0,8336116.5,0.048333333333333325,-0.255,-4.7,1.085123,2.0534406,3.2390041,5.3361354,12.529211,15.651478
0,5935,73551080.0,73905010.0,17233370.0,8339096.5,0.048333333333333325,-0.255,-4.705,1.0878601,2.060556,3.248736,5.336748,12.528197,15.652409
0,5936,72581216.0,73898110.0,17233780.0,8344176.0,0.048333333333333325,-0.255,-4.705,1.092489,2.0732756,3.2636645,5.337791,12.52845,15.654623
0,5937,74742664.0,73892090.0,17235688.0,8343501.5,0.048333333333333325,-0.255,-4.705,1.0816635,2.0400667,3.231197,5.338739,12.5304165,15.65864
0,5938,72262088.0,73886020.0,17238656.0,8346148.5,0.048333333333333325,-0.255,-4.705,1.0784384,2.0305128,3.2209246,5.339956,12.533469,15.6623955
0,5939,74331904.0,73880424.0,17239228.0,8347728.5,0.048333333333333325,-0.255,-4.71,1.0797391,2.0341907,3.2254581,5.34017,12.533662,15.663089
0,5940,72931592.0,73873520.0,17238892.0,8351200.5,0.048333333333333325,-0.255,-4.71,1.0887903,2.0606103,3.2542624,5.3399982,12.5322075,15.662017
0,5941,73350864.0,73867704.0,17237908.0,8357594.0,0.048333333333333325,-0.255,-4.715,1.1062818,2.1114256,3.3095336,5.3396955,12.529986,15.659576
0,5942,72457672.0,73861530.0,17240256.0,8362968.5,0.048333333333333325,-0.255,-4.72,1.111971,2.1271365,3.3274543,5.340308,12.531613,15.661739
0,5943,75647344.0,73855016.0,17243654.0,8364004.0,0.048333333333333325,-0.255,-4.72,1.1015834,2.0947235,3.2961152,5.3412743,12.535051,15.667467
0,5944,73036168.0,73849080.0,17248840.0,8364125.0,0.048333333333333325,-0.255,-4.72,1.0832993,2.038959,3.239819,5.342868,12.540731,15.676128
0,5945,72461336.0,73843370.0,17252810.0,8364197.0,0.048333333333333325,-0.255,-4.72,1.0682557,1.9930787,3.1933324,5.344004,12.544477,15.682914
0,5946,74435344.0,73836616.0,17252838.0,8367366.0,0.048333333333333325,-0.255,-4.72,1.0720761,2.0038633,3.2054937,5.3442807,12.544334,15.684085
0,5947,74330232.0,73829980.0,17251934.0,8370166.0,0.048333333333333325,-0.255,-4.72,1.0804812,2.0288465,3.2317257,5.3440385,12.542769,15.682834
0,5948,72416136.0,73824340.0,17251404.0,8375397.0,0.048333333333333325,-0.255,-4.725,1.0925958,2.0652425,3.2687516,5.3442454,12.542366,15.682343
0,5949,71722512.0,73818830.0,17252812.0,8381236.5,0.048333333333333325,-0.255,-4.73,1.1003003,2.0882528,3.2918048,5.345161,12.544145,15.684386
0,5950,73379344.0,73812250.0,17257310.0,8385818.0,0.048333333333333325,-0.255,-4.73,1.0964069,2.07706,3.2776523,5.3467836,12.549247,15.690802
0,5951,74268880.0,73805510.0,17263600.0,8386745.0,0.048333333333333325,-0.255,-4.735,1.0780072,2.022637,3.218834,5.348586,12.555844,15.70034
0,5952,71853520.0,73799070.0,17268470.0,8393681.0,0.048333333333333325,-0.255,-4.735,1.0793891,2.027094,3.2211838,5.350213,12.560755,15.706263
0,5953,71452424.0,73793700.0,17271540.0,8401884.0,0.048333333333333325,-0.255,-4.74,1.090148,2.0595875,3.2531219,5.351346,12.563586,15.709042
0,5954,74399512.0,73788170.0,17272168.0,8408076.0,0.048333333333333325,-0.255,-4.745,1.1012063,2.0923681,3.2871585,5.3518357,12.563625,15.709695
0,5955,72622336.0,73781020.0,17273204.0,8412175.0,0.048333333333333325,-0.255,-4.75,1.1069379,2.1088402,3.3051424,5.3524795,12.564378,15.710904
0,5956,72106488.0,73775176.0,17275762.0,8414644.0,0.048333333333333325,-0.255,-4.75,1.1012603,2.0908086,3.2885523,5.3537245,12.567499,15.715876
0,5957,72525376.0,73769680.0,17279184.0,8416756.0,0.048333333333333325,-0.255,-4.75,1.0919191,2.0618017,3.2608283,5.3552175,12.571676,15.72205
0,5958,71097080.0,73762880.0,17284734.0,8421917.0,0.048333333333333325,-0.255,-4.755,1.0873892,2.0475678,3.2461092,5.3572087,12.577542,15.7289295
0,5959,72635792.0,73756800.0,17290610.0,8428655.0,0.048333333333333325,-0.255,-4.76,1.0862691,2.043271,3.241736,5.359239,12.583538,15.73569
0,5960,75152064.0,73750260.0,17294598.0,8427584.0,0.048333333333333325,-0.255,-4.76,1.0722116,2.0001667,3.1991072,5.360414,12.587229,15.740815
0,5961,73945848.0,73744640.0,17294026.0,8424920.0,0.048333333333333325,-0.255,-4.755,1.0652939,1.9777204,3.1802588,5.360175,12.585509,15.74094
0,5962,73634256.0,73737980.0,17291924.0,8422405.0,0.048333333333333325,-0.255,-4.755,1.0617802,1.9655273,3.1719446,5.3597116,12.582418,15.739755
0,5963,73215368.0,73731176.0,17287206.0,8421902.0,0.048333333333333325,-0.255,-4.755,1.0698447,1.9882231,3.1995058,5.3587093,12.576796,15.735404
0,5964,72205896.0,73725070.0,17283844.0,8423114.0,0.048333333333333325,-0.255,-4.755,1.0809603,2.0205233,3.2356653,5.3579707,12.572744,15.7315035
0,5965,72072856.0,73718960.0,17283092.0,8425817.0,0.048333333333333325,-0.255,-4.755,1.0903953,2.0483174,3.2647574,5.357818,12.571193,15.729936
0,5966,75476168.0,73711976.0,17281880.0,8426083.0,0.048333333333333325,-0.255,-4.755,1.0934579,2.057035,3.274937,5.357559,12.569174,15.728635
0,5967,70298672.0,73706104.0,17284590.0,8427991.0,0.048333333333333325,-0.255,-4.76,1.0898219,2.0466788,3.263108,5.3585114,12.571795,15.732112
0,5968,71792832.0,73700390.0,17288244.0,8432855.0,0.048333333333333325,-0.255,-4.76,1.088032,2.0417626,3.2567894,5.36019,12.575992,15.737334
0,5969,72957608.0,73694150.0,17293630.0,8436246.0,0.048333333333333325,-0.255,-4.765,1.0793624,2.0163991,3.228057,5.3621135,12.581717,15.744372
0,5970,76801168.0,73687950.0,17297294.0,8435872.0,0.048333333333333325,-0.255,-4.765,1.0685096,1.9843651,3.1924286,5.363173,12.585771,15.74918
0,5971,76370528.0,73682260.0,17298380.0,8434162.0,0.048333333333333325,-0.255,-4.76,1.0608495,1.9616084,3.1674259,5.3634048,12.587179,15.751257
0,5972,74394624.0,73676410.0,17297448.0,8432829.0,0.048333333333333325,-0.255,-4.76,1.058549,1.9540062,3.1601794,5.3630805,12.586113,15.751074
0,5973,73508856.0,73669470.0,17294370.0,8432988.0,0.048333333333333325,-0.255,-4.76,1.0659415,1.9754786,3.1826215,5.3624115,12.58313,15.748147
0,5974,73218576.0,73663600.0,17290268.0,8434130.0,0.048333333333333325,-0.255,-4.76,1.0797731,2.016417,3.2250538,5.3613167,12.578687,15.743304
0,5975,74186776.0,73658080.0,17286256.0,8434502.0,0.048333333333333325,-0.255,-4.765,1.0909129,2.0491157,3.259805,5.3602757,12.57438,15.738633
0,5976,75281592.0,73651580.0,17283660.0,8430661.0,0.048333333333333325,-0.255,-4.76,1.0848366,2.0297918,3.2423332,5.3597856,12.572091,15.737546
0,5977,73277872.0,73645496.0,17283848.0,8427427.0,0.048333333333333325,-0.255,-4.76,1.0758938,2.0023468,3.214494,5.3598866,12.572692,15.738517
0,5978,71745960.0,73638790.0,17285176.0,8428061.0,0.048333333333333325,-0.255,-4.76,1.0731857,1.9940261,3.2049956,5.360542,12.574604,15.740317
0,5979,74331960.0,73632790.0,17286150.0,8428099.0,0.048333333333333325,-0.255,-4.76,1.0685408,1.9796234,3.18978,5.361103,12.576105,15.742471
0,5980,73197256.0,73627250.0,17286640.0,8429194.0,0.048333333333333325,-0.255,-4.76,1.0657462,1.9705269,3.180769,5.361621,12.576725,15.744562
0,5981,72341864.0,73621110.0,17286456.0,8432502.0,0.048333333333333325,-0.255,-4.76,1.0696696,1.9816923,3.192814,5.36195,12.576261,15.74574
0,5982,74027856.0,73614560.0,17285996.0,8435312.0,0.048333333333333325,-0.255,-4.765,1.0732901,1.9920373,3.2043836,5.3621063,12.575428,15.746609
0,5983,74854232.0,73608360.0,17286188.0,8434288.0,0.048333333333333325,-0.255,-4.76,1.0664564,1.9714853,3.183791,5.3622994,12.575425,15.748447
0,5984,72854240.0,73601960.0,17285258.0,8436789.0,0.048333333333333325,-0.255,-4.765,1.0714511,1.9861842,3.199672,5.3625474,12.574957,15.748423
0,5985,71678816.0,73595530.0,17285766.0,8441539.0,0.048333333333333325,-0.255,-4.765,1.076952,2.0022175,3.2169702,5.3634043,12.576007,15.750077
0,5986,75572464.0,73589400.0,17283828.0,8443998.0,0.048333333333333325,-0.255,-4.77,1.0843134,2.023397,3.2411883,5.3632965,12.574191,15.748704
0,5987,72948000.0,73583460.0,17283444.0,8444680.0,0.048333333333333325,-0.255,-4.77,1.0838934,2.0210881,3.2411695,5.36339,12.573514,15.749209
0,5988,73477792.0,73577256.0,17284116.0,8446765.0,0.048333333333333325,-0.255,-4.77,1.0853596,2.0249274,3.2458484,5.363868,12.573958,15.750291
0,5989,74410288.0,73571080.0,17284136.0,8449889.0,0.048333333333333325,-0.255,-4.77,1.0883039,2.0334473,3.2550058,5.3644705,12.574079,15.7516165
0,5990,75630384.0,73565150.0,17284300.0,8449478.0,0.048333333333333325,-0.255,-4.77,1.0816523,2.0137403,3.2345018,5.3649263,12.574454,15.754123
0,5991,73683112.0,73559120.0,17285180.0,8450551.0,0.048333333333333325,-0.255,-4.775,1.0801387,2.0098314,3.2289422,5.365369,12.575667,15.755956
0,5992,72698776.0,73552904.0,17286336.0,8455658.0,0.048333333333333325,-0.255,-4.775,1.0870678,2.0310557,3.248941,5.366213,12.577528,15.757663
0,5993,74346256.0,73546424.0,17288722.0,8457441.0,0.048333333333333325,-0.255,-4.775,1.0832038,2.0198667,3.2358508,5.3671174,12.580243,15.761095
0,5994,72322040.0,73540590.0,17293000.0,8458403.0,0.048333333333333325,-0.255,-4.775,1.0710614,1.9837832,3.1968508,5.3684883,12.584409,15.767239
0,5995,75230352.0,73535200.0,17295972.0,8456849.0,0.048333333333333325,-0.255,-4.775,1.0585394,1.9459903,3.1574125,5.369004,12.586523,15.771134
0,5996,71788984.0,73528930.0,17297240.0,8459491.0,0.048333333333333325,-0.255,-4.78,1.0626818,1.9582877,3.1690676,5.3691597,12.587018,15.771931
0,5997,73336016.0,73522880.0,17295532.0,8464436.0,0.048333333333333325,-0.255,-4.78,1.0823238,2.0169463,3.2293026,5.368488,12.584451,15.768004
0,5998,72452984.0,73516440.0,17295030.0,8468781.0,0.048333333333333325,-0.255,-4.785,1.093347,2.050023,3.2635736,5.3685966,12.5838,15.766865
0,5999,73221840.0,73510424.0,17296118.0,8471474.0,0.048333333333333325,-0.255,-4.785,1.0924251,2.0473773,3.26138,5.369338,12.585248,15.769403
0,6000,75415936.0,73504260.0,17297092.0,8472211.0,0.048333333333333325,-0.255,-4.785,1.0849215,2.0239618,3.2399662,5.370231,12.586987,15.773038
0,6001,71176448.0,73498090.0,17297242.0,8476652.0,0.048333333333333325,-0.255,-4.79,1.0889515,2.034419,3.2540128,5.371153,12.588097,15.775055
0,6002,73222232.0,73492390.0,17297696.0,8480409.0,0.048333333333333325,-0.255,-4.79,1.0911063,2.0391016,3.2620313,5.3721204,12.589316,15.777366
0,6003,72242928.0,73485820.0,17299598.0,8482351.0,0.048333333333333325,-0.255,-4.79,1.088996,2.0318804,3.2559934,5.3732877,12.591688,15.780003
0,6004,74895968.0,73479496.0,17301864.0,8480913.0,0.048333333333333325,-0.255,-4.79,1.0753648,1.990309,3.215058,5.374435,12.59441,15.78438
0,6005,72700064.0,73473800.0,17305964.0,8481048.0,0.048333333333333325,-0.255,-4.79,1.0617507,1.9491246,3.1732469,5.3759136,12.598567,15.790006
0,6006,73355440.0,73467870.0,17306432.0,8482386.0,0.048333333333333325,-0.255,-4.79,1.0608298,1.9463379,3.1706572,5.3764973,12.599048,15.791116
0,6007,73074336.0,73462056.0,17306362.0,8486365.0,0.048333333333333325,-0.255,-4.795,1.0695194,1.9727701,3.1969593,5.376909,12.598789,15.790609
0,6008,73985272.0,73455180.0,17305098.0,8487359.0,0.048333333333333325,-0.255,-4.795,1.0738827,1.9860988,3.2108645,5.376812,12.596966,15.789343
0,6009,72850600.0,73448776.0,17304648.0,8489576.0,0.048333333333333325,-0.255,-4.795,1.0771121,1.9952836,3.2213697,5.3770905,12.59648,15.78983
0,6010,70636240.0,73442350.0,17306448.0,8493971.0,0.048333333333333325,-0.255,-4.8,1.0812888,2.0070794,3.23379,5.377869,12.598469,15.792156
0,6011,74505256.0,73436870.0,17308962.0,8497004.0,0.048333333333333325,-0.255,-4.8,1.0809592,2.0054471,3.2322965,5.3786445,12.601161,15.795196
0,6012,71029536.0,73430690.0,17310698.0,8504927.0,0.048333333333333325,-0.255,-4.805,1.0973217,2.0545342,3.281471,5.379271,12.603092,15.795413
0,6013,73142984.0,73424240.0,17314100.0,8511038.0,0.048333333333333325,-0.255,-4.81,1.1036811,2.074191,3.2997937,5.380336,12.606428,15.798279
0,6014,74199992.0,73418960.0,17316396.0,8518413.0,0.048333333333333325,-0.255,-4.815,1.1154273,2.1104193,3.3343012,5.381114,12.608351,15.799782
0,6015,73944496.0,73412856.0,17319334.0,8524612.0,0.048333333333333325,-0.26,-4.82,1.1195846,2.1235945,3.3453617,5.3824773,12.611442,15.803572
0,6016,74114584.0,73406070.0,17322942.0,8526221.0,0.048333333333333325,-0.26,-4.82,1.1093906,2.0932953,3.312804,5.3841414,12.615564,15.809552
0,6017,74711248.0,73399430.0,17327262.0,8523078.0,0.048333333333333325,-0.26,-4.82,1.0858523,2.0225742,3.2398837,5.385925,12.620901,15.817022
0,6018,74945280.0,73394350.0,17332168.0,8518902.0,0.048333333333333325,-0.26,-4.815,1.059088,1.9421276,3.1569114,5.3875647,12.626526,15.824604
0,6019,75288000.0,73388660.0,17333822.0,8513450.0,0.048333333333333325,-0.26,-4.81,1.0376306,1.8768703,3.091839,5.38825,12.628692,15.828268
0,6020,75769792.0,73382550.0,17329328.0,8507189.0,0.048333333333333325,-0.26,-4.81,1.0313414,1.8561883,3.075338,5.387026,12.624377,15.824813
0,6021,72744552.0,73375860.0,17318822.0,8505498.0,0.048333333333333325,-0.26,-4.805,1.0571536,1.9312443,3.1586463,5.384174,12.614014,15.812264
0,6022,70736304.0,73369120.0,17310822.0,8507917.0,0.048333333333333325,-0.255,-4.81,1.0853914,2.0140297,3.2488012,5.3820395,12.605395,15.801736
