,epoch,train_loss,train_mse,test_mse,dev_mse,acc_train,acc_test,acc_dev,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,4655,222.27941131591797,19.405607,137319.53,265605.7,3.3333333333333335,-1.95,-0.95,5.259953,5.814676,6.943202,9.867949,9.134878,9.076639
0,4656,504.3103790283203,24.770947,137994.84,266104.75,3.3333333333333335,-2.0,-0.95,5.1263103,5.591524,6.705088,9.869701,9.130991,9.074187
0,4657,138.21985626220703,51.463078,138596.62,266595.47,3.3333333333333335,-2.0,-0.95,5.027402,5.41179,6.514735,9.866727,9.125467,9.068762
0,4658,638.8260726928711,21.716286,138926.83,265703.2,3.3333333333333335,-2.05,-0.95,5.2031817,5.6211896,6.827182,9.889088,9.195784,9.099203
0,4659,392.88209533691406,32.660645,139282.0,266072.4,3.3333333333333335,-2.05,-0.95,5.1228604,5.486373,6.6761065,9.877423,9.178351,9.083559
0,4660,590.7905807495117,77.42841,140020.22,266637.66,3.3333333333333335,-2.1,-0.95,4.997757,5.2796397,6.454422,9.856626,9.15952,9.055361
0,4661,251.27723693847656,44.65939,139695.3,266099.34,3.3333333333333335,-2.1,-0.95,5.144922,5.497729,6.712535,9.860992,9.187288,9.061936
0,4662,143.97260284423828,55.61731,139138.19,265454.62,3.3333333333333335,-2.05,-0.95,5.3259907,5.7828054,7.037744,9.868861,9.21563,9.073685
0,4663,497.12730407714844,85.80287,138664.9,265056.2,3.3333333333333335,-2.05,-0.9,5.432963,5.968643,7.2408257,9.876749,9.228219,9.08392
0,4664,343.3128890991211,44.4412,139184.72,265334.75,3.3333333333333335,-2.05,-0.95,5.299154,5.784808,7.0461516,9.872625,9.218329,9.073884
0,4665,294.66492462158203,210.27444,140706.34,267515.12,3.3333333333333335,-2.15,-1.0,4.762664,5.0148826,6.1400137,9.822721,9.108006,9.003471
0,4666,437.51930236816406,20.062557,138440.56,265471.1,3.3333333333333335,-2.0,-0.95,5.244242,5.7819166,6.9899826,9.867651,9.176134,9.064516
0,4667,676.1332092285156,687.0626,136348.1,263392.47,3.3,-1.9,-0.9,6.0273104,6.9894056,8.367391,9.95615,9.324208,9.184276
0,4668,530.1968078613281,59.938835,138192.66,266486.34,3.3333333333333335,-2.0,-0.95,5.002799,5.469975,6.5693026,9.856488,9.106466,9.046648
0,4669,481.9814147949219,133.76294,138782.9,267032.06,3.3333333333333335,-2.05,-0.95,4.862992,5.2448316,6.3242126,9.852545,9.093217,9.040571
0,4670,147.43562698364258,227.36041,136773.3,264019.94,3.3333333333333335,-1.95,-0.9,5.661009,6.4269323,7.7252693,9.944183,9.264047,9.165211
0,4671,568.6865081787109,18.055004,137422.28,265471.7,3.3333333333333335,-1.95,-0.95,5.258225,5.8156567,6.9871416,9.90029,9.167326,9.106392
0,4672,233.01025009155273,172.70135,138258.53,267760.47,3.3333333333333335,-2.0,-1.0,4.8255544,5.165929,6.176409,9.849842,9.055986,9.039632
0,4673,446.6328430175781,32.060608,135865.5,266147.34,3.3333333333333335,-1.9,-0.95,5.316505,5.9235086,6.981079,9.889668,9.113502,9.093363
0,4674,509.5428771972656,165.6599,134968.72,265458.88,3.3333333333333335,-1.85,-0.95,5.6185155,6.367985,7.472542,9.917528,9.170417,9.127235
0,4675,364.7400665283203,229.68338,137245.77,269036.94,3.3333333333333335,-1.95,-1.0,4.806772,5.140603,6.0204554,9.834731,9.019085,9.014702
0,4676,341.5287628173828,31.736296,135967.05,267124.06,3.3333333333333335,-1.9,-0.95,5.2377553,5.779084,6.7691584,9.88164,9.115881,9.072351
0,4677,236.50221252441406,106.71974,135521.81,266054.2,3.3333333333333335,-1.85,-0.95,5.5250034,6.201826,7.2771645,9.915383,9.193508,9.113741
0,4678,256.00633239746094,37.29625,136872.39,267467.84,3.3333333333333335,-1.95,-1.0,5.1148944,5.592883,6.583626,9.883843,9.136866,9.068082
0,4679,235.46581268310547,16.623861,137176.84,266679.56,3.3333333333333335,-1.95,-0.95,5.213882,5.731576,6.799802,9.910446,9.194675,9.100026
0,4680,203.14185333251953,37.382473,137232.42,265812.75,3.3333333333333335,-1.95,-0.95,5.3543425,5.940768,7.087413,9.940031,9.253294,9.138553
0,4681,299.4182662963867,26.816153,138252.9,265730.8,3.3333333333333335,-2.0,-0.95,5.265976,5.7914286,6.9824295,9.945292,9.279079,9.146515
0,4682,271.7281837463379,35.31083,139493.5,265999.8,3.3333333333333335,-2.05,-0.95,5.118297,5.543584,6.7631364,9.940953,9.287701,9.142287
0,4683,207.7944793701172,58.186874,140182.88,266263.2,3.3333333333333335,-2.1,-0.95,5.0217285,5.3877206,6.6164064,9.928969,9.274342,9.131201
0,4684,417.32371520996094,91.302376,138936.36,264794.6,3.3333333333333335,-2.05,-0.9,5.4224505,5.9995465,7.3264284,9.961528,9.334025,9.182825
0,4685,318.09423828125,105.113785,138671.58,264778.94,3.3333333333333335,-2.05,-0.9,5.4681754,6.071261,7.397138,9.95163,9.316827,9.175568
0,4686,125.81220054626465,94.46691,139988.42,267177.66,3.3333333333333335,-2.1,-0.95,4.909007,5.2394886,6.39631,9.874974,9.1667595,9.07697
0,4687,395.6524353027344,12.04096,138642.64,266401.3,3.3333333333333335,-2.05,-0.95,5.1921916,5.67109,6.854483,9.8847475,9.184439,9.09566
0,4688,437.1152648925781,17.753357,137951.9,266632.28,3.3333333333333335,-2.0,-0.95,5.262872,5.776653,6.9229164,9.8668165,9.156657,9.077707
0,4689,182.44012832641602,100.095085,138324.47,268453.44,3.3333333333333335,-2.0,-1.0,4.975522,5.341496,6.352874,9.8122,9.060222,9.01094
0,4690,452.34381103515625,53.05856,136950.25,267852.2,3.3333333333333335,-1.95,-1.0,5.241203,5.739396,6.755807,9.821088,9.078742,9.025477
0,4691,376.1835174560547,113.70328,136495.98,266963.7,3.3333333333333335,-1.9,-0.95,5.4967785,6.1021442,7.191127,9.844869,9.138987,9.0553
0,4692,341.6094665527344,45.380745,137751.73,267516.75,3.3333333333333335,-2.0,-1.0,5.281969,5.7548676,6.843736,9.837261,9.138537,9.03847
0,4693,176.68370819091797,66.16711,138975.9,268202.9,3.3333333333333335,-2.05,-1.0,5.03733,5.3854055,6.4574485,9.829428,9.124999,9.020233
0,4694,195.90493774414062,25.417847,138698.8,266798.56,3.3333333333333335,-2.05,-0.95,5.2658625,5.7341237,6.910994,9.870306,9.206118,9.067227
0,4695,184.36310577392578,23.68855,138875.62,266424.4,3.3333333333333335,-2.05,-0.95,5.2712665,5.754896,6.962825,9.882921,9.228999,9.078507
0,4696,295.1685485839844,55.678947,139538.69,267304.6,3.3333333333333335,-2.05,-0.95,4.9951763,5.363509,6.505938,9.859572,9.174227,9.044527
0,4697,268.1022491455078,23.826105,138444.48,265936.56,3.3333333333333335,-2.0,-0.95,5.287339,5.8224072,7.036329,9.889791,9.229483,9.085405
0,4698,271.3715133666992,64.24336,137654.61,265458.44,3.3333333333333335,-2.0,-0.95,5.4263387,6.0523157,7.2771425,9.901971,9.236628,9.103342
0,4699,211.40499877929688,24.605923,137866.19,266725.7,3.3333333333333335,-2.0,-0.95,5.1225333,5.6201916,6.7278643,9.865726,9.143495,9.057014
0,4700,192.2781524658203,20.792118,137618.03,266609.3,3.3333333333333335,-1.95,-0.95,5.151354,5.662263,6.7699904,9.866852,9.137498,9.060881
0,4701,321.1824188232422,53.730137,137357.83,265391.22,3.3333333333333335,-1.95,-0.95,5.4139504,6.0270276,7.2433763,9.898569,9.20985,9.106528
0,4702,469.69224548339844,73.10958,138642.1,267167.2,3.3333333333333335,-2.05,-0.95,4.9637017,5.331897,6.434096,9.850382,9.114374,9.044817
0,4703,515.7080841064453,63.12248,138347.03,267182.94,3.3333333333333335,-2.0,-0.95,4.9927053,5.3587847,6.449196,9.844183,9.10279,9.039962
0,4704,513.3721771240234,316.71295,135847.14,264546.12,3.3333333333333335,-1.9,-0.9,5.784116,6.552825,7.808568,9.922338,9.240951,9.146942
0,4705,703.7933082580566,61.608505,137990.33,267207.53,3.3333333333333335,-2.0,-0.95,5.006931,5.3706474,6.4427767,9.842731,9.096939,9.040238
0,4706,243.256103515625,80.11799,138298.61,267325.16,3.3333333333333335,-2.0,-0.95,4.9610806,5.2966633,6.370658,9.841457,9.10077,9.037574
0,4707,381.58360290527344,155.82642,137039.53,264672.8,3.3333333333333335,-1.95,-0.9,5.5947137,6.2358766,7.513022,9.914667,9.262472,9.134819
0,4708,283.7466506958008,14.211101,138171.94,265685.94,3.3333333333333335,-2.0,-0.95,5.2472506,5.709773,6.923229,9.885205,9.21248,9.092168
0,4709,308.2946548461914,87.40297,139033.75,267009.2,3.3333333333333335,-2.05,-0.95,4.928174,5.2397776,6.365426,9.8561,9.146215,9.05041
0,4710,307.7891540527344,16.977991,138345.97,266118.7,3.3333333333333335,-2.0,-0.95,5.1311646,5.545277,6.7207594,9.876494,9.183628,9.077242
0,4711,244.3602066040039,76.56248,137550.92,264896.5,3.3333333333333335,-1.95,-0.9,5.460238,6.035266,7.2997274,9.90794,9.249485,9.120562
0,4712,398.99501037597656,24.267206,137783.8,265542.66,3.3333333333333335,-2.0,-0.95,5.327475,5.8380804,7.054039,9.891983,9.212211,9.097122
0,4713,212.49264907836914,119.64663,138865.97,267726.78,3.3333333333333335,-2.05,-1.0,4.87995,5.1765013,6.2481313,9.842112,9.100863,9.028417
0,4714,293.5999755859375,27.307995,137386.2,265977.3,3.3333333333333335,-1.95,-0.95,5.351889,5.880061,7.0591903,9.885952,9.182623,9.086796
0,4715,361.5477752685547,193.58864,137162.3,265112.12,3.3333333333333335,-1.95,-0.95,5.637535,6.2828856,7.5595675,9.91942,9.256521,9.130523
0,4716,253.68489837646484,93.709404,139590.81,267751.34,3.3333333333333335,-2.05,-1.0,4.937025,5.2083426,6.33891,9.852148,9.129611,9.037329
0,4717,488.1919937133789,37.15617,139065.55,267099.8,3.3333333333333335,-2.05,-0.95,5.1276226,5.481966,6.6578665,9.871915,9.167487,9.060392
0,4718,205.84822845458984,34.512062,138608.36,266752.8,3.3333333333333335,-2.0,-0.95,5.2451606,5.6566253,6.8498673,9.880831,9.186275,9.071674
0,4719,278.09239196777344,33.90402,138914.14,267005.44,3.3333333333333335,-2.05,-0.95,5.1657233,5.5374556,6.7174964,9.871835,9.175267,9.060044
0,4720,303.1703186035156,91.19699,138239.92,265830.03,3.3333333333333335,-2.0,-0.95,5.4456525,5.9629645,7.2247796,9.906343,9.242897,9.104325
0,4721,260.8327522277832,34.0525,139340.55,266764.0,3.3333333333333335,-2.05,-0.95,5.120991,5.487959,6.6924605,9.879802,9.191291,9.066417
0,4722,334.49536514282227,19.490137,138737.48,266558.34,3.3333333333333335,-2.05,-0.95,5.1614447,5.588294,6.7762704,9.885958,9.183385,9.073048
0,4723,304.1232566833496,55.7963,137873.84,265624.7,3.3333333333333335,-2.0,-0.95,5.3986073,5.963686,7.198343,9.909186,9.222221,9.104978
0,4724,237.27081298828125,13.55568,138126.31,266184.94,3.3333333333333335,-2.0,-0.95,5.218966,5.7143507,6.892867,9.889196,9.172748,9.079576
0,4725,202.8838005065918,14.699193,137873.7,266016.66,3.3333333333333335,-2.0,-0.95,5.247464,5.7694373,6.9479513,9.896011,9.175387,9.088459
0,4726,248.73730087280273,44.445004,137209.53,265578.38,3.3333333333333335,-1.95,-0.95,5.386655,5.9938855,7.1883135,9.913907,9.194447,9.111818
0,4727,263.38551330566406,13.272769,137759.17,266413.84,3.3333333333333335,-2.0,-0.95,5.161131,5.65397,6.788951,9.894326,9.148012,9.086112
0,4728,83.8829460144043,13.892536,137683.61,266436.28,3.3333333333333335,-2.0,-0.95,5.1557117,5.648398,6.776963,9.897216,9.144642,9.091425
0,4729,483.51354217529297,15.075637,137811.45,265896.25,3.3333333333333335,-2.0,-0.95,5.257759,5.778347,6.9663277,9.909275,9.184222,9.110721
0,4730,246.76897811889648,10.707355,137839.78,266146.2,3.3333333333333335,-2.0,-0.95,5.2151346,5.706323,6.8737717,9.89876,9.167513,9.100615
0,4731,116.14073181152344,10.089803,137772.03,266286.6,3.3333333333333335,-2.0,-0.95,5.208244,5.6873207,6.8406267,9.889628,9.157759,9.092257
0,4732,193.1421890258789,11.209334,137662.94,266468.28,3.3333333333333335,-2.0,-0.95,5.195982,5.6632743,6.7951803,9.880351,9.145437,9.0822735
0,4733,639.4408264160156,19.465376,137653.16,266811.7,3.3333333333333335,-2.0,-0.95,5.1524816,5.584101,6.6844034,9.8654375,9.124347,9.06584
0,4734,233.66825103759766,23.510437,137101.77,266908.56,3.3333333333333335,-1.95,-0.95,5.197087,5.6492195,6.7164297,9.85398,9.10466,9.056389
0,4735,280.02272033691406,53.494816,137314.28,267460.78,3.3333333333333335,-1.95,-1.0,5.0822935,5.4741526,6.4962296,9.830616,9.067644,9.031491
0,4736,268.7822570800781,49.7871,136662.84,267348.3,3.3333333333333335,-1.95,-1.0,5.142746,5.5867662,6.5831385,9.824253,9.0532055,9.026831
0,4737,227.22826385498047,46.23838,136013.56,266853.44,3.3333333333333335,-1.9,-0.95,5.282489,5.8070993,6.814289,9.830814,9.067058,9.036671
0,4738,156.19213104248047,91.85646,135571.28,265986.94,3.3333333333333335,-1.85,-0.95,5.4832907,6.114394,7.17938,9.855595,9.115797,9.06698
0,4739,255.36026000976562,36.62658,136869.23,266881.7,3.3333333333333335,-1.95,-0.95,5.1868215,5.656657,6.6845827,9.836224,9.090284,9.036848
0,4740,219.69068145751953,53.946568,138073.25,267101.38,3.3333333333333335,-2.0,-0.95,5.058393,5.4371004,6.4924974,9.836558,9.110927,9.0321
0,4741,406.4479064941406,128.46733,137223.02,265028.94,3.3333333333333335,-1.95,-0.9,5.5528216,6.165637,7.383584,9.900142,9.241339,9.112121
0,4742,632.8520202636719,49.88724,139419.47,266642.03,3.3333333333333335,-2.05,-0.95,5.051274,5.3824196,6.5340853,9.859173,9.178184,9.054373
0,4743,376.74513244628906,62.163403,140075.86,266572.16,3.3333333333333335,-2.1,-0.95,5.0212555,5.3228254,6.5101824,9.863974,9.196013,9.059313
0,4744,274.59841537475586,60.07057,139473.03,265074.03,3.3333333333333335,-2.05,-0.9,5.344451,5.8012195,7.102149,9.89719,9.2722,9.107771
0,4745,307.09918212890625,39.766586,140036.23,265452.47,3.3333333333333335,-2.1,-0.95,5.2086353,5.5980725,6.884098,9.879922,9.242315,9.088182
0,4746,275.7204360961914,125.87516,140867.56,266839.84,3.3333333333333335,-2.15,-0.95,4.8877316,5.131188,6.32575,9.834857,9.151661,9.034326
0,4747,411.78382873535156,39.004017,139996.69,265821.72,3.3333333333333335,-2.1,-0.95,5.1232715,5.492205,6.741951,9.839615,9.174846,9.050257
0,4748,301.54004669189453,126.62905,138546.86,264544.3,3.3333333333333335,-2.0,-0.9,5.519154,6.103114,7.4211564,9.860103,9.217919,9.086695
0,4749,278.6985397338867,35.334515,138649.6,265376.5,3.3333333333333335,-2.05,-0.95,5.293268,5.790996,7.0160227,9.820798,9.136284,9.0408125
0,4750,353.48681640625,32.304188,138649.31,265346.78,3.3333333333333335,-2.05,-0.95,5.265371,5.765167,6.982232,9.817072,9.126149,9.038599
0,4751,115.16165161132812,38.855476,138558.8,264950.6,3.3333333333333335,-2.0,-0.9,5.3144207,5.8452196,7.08609,9.828596,9.144471,9.055261
0,4752,314.41419982910156,35.216404,139198.39,265442.06,3.3333333333333335,-2.05,-0.95,5.125276,5.5645475,6.7763734,9.821026,9.119777,9.044264
0,4753,141.06890869140625,35.99828,139304.53,265304.97,3.3333333333333335,-2.05,-0.95,5.1214876,5.5569105,6.7818947,9.829809,9.129997,9.0544615
0,4754,239.3781967163086,45.929623,138799.97,264485.7,3.3333333333333335,-2.05,-0.9,5.330861,5.87054,7.157808,9.858903,9.182998,9.092329
0,4755,238.15911102294922,27.24329,138862.16,264891.22,3.3333333333333335,-2.05,-0.9,5.2391267,5.745996,6.9991045,9.855505,9.159132,9.085369
0,4756,104.23109817504883,31.101448,139054.47,265496.62,3.3333333333333335,-2.05,-0.95,5.1126504,5.5661964,6.775139,9.846407,9.125975,9.071791
0,4757,131.8338623046875,26.580496,138442.12,265022.25,3.3333333333333335,-2.0,-0.9,5.2794547,5.819967,7.0576105,9.865126,9.154848,9.095437
0,4758,176.97937774658203,21.985266,138426.02,265771.75,3.3333333333333335,-2.0,-0.95,5.149522,5.637135,6.806418,9.847222,9.113254,9.071046
0,4759,187.7627944946289,29.605518,138151.03,266251.7,3.3333333333333335,-2.0,-0.95,5.108742,5.584928,6.706191,9.836787,9.086176,9.057812
0,4760,113.68059158325195,25.308187,137392.0,265627.72,3.3333333333333335,-1.95,-0.95,5.317868,5.900903,7.0588126,9.858222,9.125099,9.086592
0,4761,360.56166076660156,63.036274,137967.69,267073.7,3.3333333333333335,-2.0,-0.95,5.0171857,5.457392,6.5106506,9.826565,9.054604,9.045314
0,4762,246.2874298095703,18.325508,137567.53,266360.28,3.3333333333333335,-1.95,-0.95,5.1864805,5.7065206,6.811639,9.8481,9.095102,9.074981
0,4763,188.72057342529297,75.4271,136984.8,265319.44,3.3333333333333335,-1.95,-0.95,5.4730177,6.1300244,7.3185973,9.883223,9.16483,9.121833
0,4764,242.30236053466797,31.483238,138486.73,266698.7,3.3333333333333335,-2.0,-0.95,5.083138,5.523593,6.643241,9.850945,9.112223,9.076444
0,4765,172.5401382446289,72.781845,139095.03,267156.06,3.3333333333333335,-2.05,-0.95,4.9680147,5.341147,6.4489794,9.845359,9.104556,9.067597
0,4766,560.4061851501465,12.085025,137864.98,266146.06,3.3333333333333335,-2.0,-0.95,5.241019,5.773546,6.9204545,9.870856,9.144783,9.102925
0,4767,308.08802032470703,14.89835,137447.45,266294.47,3.3333333333333335,-1.95,-0.95,5.2415905,5.7968683,6.909896,9.866969,9.131254,9.098593
0,4768,418.23619079589844,40.155617,138124.75,266975.8,3.3333333333333335,-2.0,-0.95,5.0620065,5.512702,6.5879416,9.844448,9.107725,9.070029
0,4769,197.26454162597656,11.704301,137889.11,266004.72,3.3333333333333335,-2.0,-0.95,5.2517767,5.7782917,6.929637,9.8655,9.1720295,9.09831
0,4770,109.7431526184082,57.2391,138057.9,265103.56,3.3333333333333335,-2.0,-0.95,5.4214444,6.00312,7.247969,9.892569,9.249748,9.133619
0,4771,554.1642150878906,26.759592,139805.25,265576.06,3.3333333333333335,-2.1,-0.95,5.163373,5.5735435,6.838301,9.88184,9.258846,9.117488
0,4772,195.65084075927734,49.575302,140621.78,265163.06,3.3333333333333335,-2.15,-0.95,5.1736746,5.5562706,6.8938675,9.895152,9.310053,9.136362
0,4773,215.33341217041016,75.754364,140361.9,264575.44,3.3333333333333335,-2.1,-0.9,5.3192444,5.767579,7.1552978,9.91012,9.344121,9.159725
0,4774,369.1285095214844,40.16653,140370.8,265693.88,3.3333333333333335,-2.1,-0.95,5.094091,5.45341,6.7358246,9.876178,9.254794,9.1164875
0,4775,251.34397888183594,111.490135,139934.72,267115.16,3.3333333333333335,-2.1,-0.95,4.88968,5.186482,6.3287,9.835826,9.145135,9.067352
0,4776,282.84290313720703,77.18473,137388.23,265174.88,3.3333333333333335,-1.95,-0.95,5.4811463,6.10736,7.3328676,9.883212,9.2139635,9.133486
0,4777,339.6857147216797,23.63052,137116.52,266049.44,3.3333333333333335,-1.95,-0.95,5.3164144,5.8946238,7.0251236,9.860602,9.142554,9.103208
0,4778,171.34619140625,218.22025,138220.47,268506.8,3.3333333333333335,-2.0,-1.0,4.804479,5.1568017,6.1188684,9.8089075,9.020052,9.033434
0,4779,561.4745330810547,49.73881,136534.78,265905.8,3.3333333333333335,-1.9,-0.95,5.3934436,6.053338,7.179799,9.876316,9.144619,9.120103
0,4780,295.3494110107422,54.192604,136991.17,265560.47,3.3333333333333335,-1.95,-0.95,5.414207,6.075703,7.2532816,9.889293,9.178851,9.136962
0,4781,258.59646224975586,104.86043,139391.1,267229.94,3.3333333333333335,-2.05,-0.95,4.901884,5.2707477,6.3921256,9.849213,9.126978,9.082269
0,4782,529.1493988037109,14.912503,138643.47,265716.4,3.3333333333333335,-2.05,-0.95,5.255577,5.781127,7.0166306,9.891601,9.221896,9.1370535
0,4783,217.3763885498047,132.18799,138148.45,264815.94,3.3333333333333335,-2.0,-0.9,5.5467987,6.192766,7.5137773,9.9258175,9.298819,9.180892
0,4784,303.98411560058594,61.84568,140028.89,266926.0,3.3333333333333335,-2.1,-0.95,4.9726057,5.2984443,6.491233,9.866888,9.197032,9.100351
0,4785,302.82969665527344,44.07378,139694.12,266867.7,3.3333333333333335,-2.1,-0.95,5.017439,5.358844,6.5446053,9.865786,9.195637,9.098787
0,4786,310.4525604248047,138.83769,137655.86,265111.38,3.3333333333333335,-2.0,-0.95,5.5767236,6.2049193,7.485082,9.915029,9.283706,9.164628
0,4787,254.97110748291016,25.52729,138207.78,267126.78,3.3333333333333335,-2.0,-0.95,5.108434,5.5215125,6.62462,9.85802,9.156228,9.08749
0,4788,196.73986434936523,40.463333,137726.67,267472.88,3.3333333333333335,-2.0,-1.0,5.0878553,5.50554,6.5564103,9.852768,9.133543,9.078082
0,4789,375.17742919921875,145.8357,136347.0,265572.0,3.3333333333333335,-1.9,-0.95,5.597408,6.2618384,7.4378953,9.909774,9.242324,9.149923
0,4790,556.8768310546875,25.172346,138044.9,267212.16,3.3333333333333335,-2.0,-0.95,5.1215463,5.5154114,6.598653,9.8677635,9.177831,9.088144
0,4791,256.8938980102539,147.11722,139107.34,268352.2,3.3333333333333335,-2.05,-1.0,4.857126,5.1102896,6.137728,9.847088,9.143894,9.056389
0,4792,178.9067153930664,45.72865,137586.23,265924.3,3.3333333333333335,-1.95,-0.95,5.404597,5.923269,7.1031504,9.906931,9.265444,9.132728
0,4793,391.33817291259766,13.17216,138446.2,266557.62,3.3333333333333335,-2.0,-0.95,5.180531,5.582592,6.729047,9.885683,9.23434,9.103592
0,4794,349.4227294921875,20.47284,138582.44,266686.12,3.3333333333333335,-2.0,-0.95,5.116411,5.502828,6.636092,9.881607,9.222741,9.096532
0,4795,212.99944305419922,37.63665,138282.6,266927.66,3.3333333333333335,-2.0,-0.95,5.0638857,5.459059,6.548547,9.86942,9.190066,9.082235
0,4796,103.45066833496094,31.49211,137719.69,266752.56,3.3333333333333335,-2.0,-0.95,5.1173177,5.5645456,6.6389413,9.864014,9.174039,9.079335
0,4797,320.6893310546875,25.39358,137245.05,265954.62,3.3333333333333335,-1.95,-0.95,5.3145905,5.8613,6.989544,9.874035,9.200581,9.0967
0,4798,126.49235916137695,20.654121,137418.78,266043.47,3.3333333333333335,-1.95,-0.95,5.29465,5.8322306,6.9622445,9.865047,9.187806,9.08755
0,4799,281.4011650085449,28.10619,137509.05,265845.25,3.3333333333333335,-1.95,-0.95,5.346468,5.9080787,7.0674806,9.872179,9.198626,9.096341
